Freiburg-Breisgau;BSL
Charleroi Sud;CRL
Rotterdam-Centraal;RTM
Zurich-Hb;ZRH
Luxembourg;LUX
Dusseldorf-Flugh;DUS
Genève-Sécheron;GVA
Saarbrücken /Sarrebruck;SCN
Bruxelles-M./Brussel-Z.;BRU
Dortmund-Hbf;DTM
Schiphol-Airport;AMS
Bâle-St-Jean;BSL
Milano-Porta-Garibaldi;BGY,LIN,MXP
London St P. / Londres;LHR
